player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
1642273,Kyshawn George,2024-25,0022401157,2025-04-09,1610612755,resolved,8.63076923076923,8.774729337206232,13,2.5076923076923077,2.5495202887069803,2,4.2615384615384615,4.332620367925359,4,1.0307692307692307,1.0479623272599243,0,0.7692307692307693,0.782061438253675,0,1.6615384615384616,1.689252706627938,2,1.4615384615384615,1.4859167326819822,2,5.184615384615385,5.2710940938297695,7,0.7538461538461538,0.7664202094886015,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0166798697297774}}}"
1642273,Kyshawn George,2024-25,0022401148,2025-04-08,1610612754,resolved,8.625,8.628416292579878,9,2.515625,2.516621418669131,2,4.265625,4.26731457948244,4,1.03125,1.0316584697649855,1,0.78125,0.7815594467916557,0,1.671875,1.6725372161341432,1,1.484375,1.4849629489041458,0,5.203125,5.205185915632427,4,0.765625,0.7659282578558225,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0003960918933192}}}"
1642273,Kyshawn George,2024-25,0022401039,2025-03-24,1610612761,resolved,8.761904761904763,8.85262881775092,0,2.5396825396825395,2.5659793674640348,1,4.285714285714286,4.3300901825955584,3,1.0476190476190477,1.0584664890789144,0,0.7936507936507936,0.8018685523325109,0,1.6984126984126984,1.7159987019915732,0,1.507936507936508,1.5235502494317708,0,5.285714285714286,5.340444558534522,0,0.7619047619047619,0.7697938102392105,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0103543759389637}}}"
1642273,Kyshawn George,2024-25,0022401026,2025-03-22,1610612752,resolved,8.661290322580646,8.697392852425555,15,2.5161290322580645,2.5266169180230658,4,4.193548387096774,4.21102819670511,10,1.0161290322580645,1.020364524586238,3,0.8064516129032258,0.8098131147509826,0,1.7096774193548387,1.7168038032720832,1,1.467741935483871,1.4738598688467883,4,5.306451612903226,5.328570295061466,4,0.7258064516129032,0.7288318032758844,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0041682622912185}}}"
1642273,Kyshawn George,2024-25,0022401014,2025-03-21,1610612753,resolved,8.688524590163935,8.528943623304794,7,2.4262295081967213,2.3816672759417163,8,4.19672131147541,4.1196406935208065,4,1.0,0.9816331340030047,2,0.8032786885245902,0.7885249764942168,1,1.721311475409836,1.6896963782018932,1,1.4754098360655739,1.4483111813159086,1,5.311475409836065,5.21392025273727,5,0.7213114754098361,0.7080632441988887,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9816331340030047}}}"
1642273,Kyshawn George,2024-25,0022400995,2025-03-17,1610612757,resolved,8.65,8.697521872330398,11,2.466666666666667,2.4802181832464334,0,4.216666666666667,4.23983243487397,3,1.0166666666666666,1.0222520890407596,0,0.8166666666666667,0.8211533174261839,0,1.7333333333333334,1.7428560206596557,1,1.4833333333333334,1.4914825561414362,1,5.35,5.379392140689898,3,0.7333333333333333,0.7373621625867773,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0054938580728783}}}"
1642273,Kyshawn George,2024-25,0022400975,2025-03-15,1610612743,resolved,8.474576271186441,8.502411286187392,19,2.4237288135593222,2.431689627849594,5,4.169491525423729,4.1831863528041975,7,0.9830508474576272,0.9862797091977374,3,0.8135593220338984,0.8162314834739897,1,1.694915254237288,1.7004822572374783,4,1.4745762711864407,1.4794195637966063,2,5.305084745762712,5.322509465153307,8,0.7288135593220338,0.7312073706121156,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0032845317701122}}}"
1642273,Kyshawn George,2024-25,0022400954,2025-03-13,1610612765,resolved,8.46551724137931,8.440953849966936,9,2.4482758620689653,2.4411719891961403,1,4.172413793103448,4.160307192855394,4,0.9482758620689655,0.9455243620125896,3,0.8275862068965517,0.8251848977564418,0,1.6724137931034482,1.667561147549476,3,1.4827586206896552,1.4784562751469583,1,5.293103448275862,5.277745075233909,6,0.7413793103448276,0.7392281375734792,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9970984181223672}}}"
1642273,Kyshawn George,2024-25,0022400941,2025-03-11,1610612765,resolved,8.403508771929825,8.379125303168665,12,2.456140350877193,2.449013658546165,2,4.157894736842105,4.145830264824579,5,0.9122807017543859,0.9096336446028612,3,0.8245614035087719,0.8221688710833555,1,1.6666666666666667,1.661830696870612,2,1.5087719298245614,1.5043941045355014,0,5.298245614035087,5.282872320578155,5,0.7368421052631579,0.7347040975638495,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9970984181223672}}}"
1642273,Kyshawn George,2024-25,0022400932,2025-03-10,1610612761,resolved,8.321428571428571,8.407591771206377,13,2.4464285714285716,2.471759812564965,3,4.178571428571429,4.22183792803067,3,0.9285714285714286,0.9381862062290378,0,0.75,0.7577657819542227,5,1.6428571428571428,1.6598679033282975,3,1.5178571428571428,1.533573606335927,1,5.303571428571429,5.358486600962004,5,0.75,0.7577657819542227,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0103543759389637}}}"
1642273,Kyshawn George,2024-25,0022400915,2025-03-08,1610612761,resolved,8.381818181818181,8.468606678324768,5,2.4363636363636365,2.4615906613785663,3,4.1454545454545455,4.188378140256067,6,0.9454545454545454,0.9552441372513839,0,0.7090909090909091,0.7164331029385379,3,1.6545454545454545,1.6716772401899218,1,1.509090909090909,1.5247166036897088,2,5.3090909090909095,5.364063232257771,5,0.7636363636363637,0.7715433416261178,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0103543759389637}}}"
1642273,Kyshawn George,2024-25,0022400894,2025-03-05,1610612762,resolved,8.11111111111111,8.295449115123901,23,2.4444444444444446,2.4999983634619976,2,4.092592592592593,4.185603320644708,7,0.9444444444444444,0.9659084586103172,1,0.7037037037037037,0.7196964985723933,1,1.6296296296296295,1.6666655756413316,3,1.4814814814814814,1.5151505233103015,3,5.2407407407407405,5.359844976210192,9,0.7592592592592593,0.7765146431965295,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0227266032344535}}}"
1642273,Kyshawn George,2024-25,0022400877,2025-03-03,1610612748,resolved,8.075471698113208,8.052040055780626,10,2.3962264150943398,2.3892735679535972,5,4.018867924528302,4.007206850189891,8,0.9433962264150944,0.9406588850211012,1,0.7169811320754716,0.7149007526160368,0,1.6226415094339623,1.617933282236294,2,1.4528301886792452,1.4486146829324957,3,5.188679245283019,5.173623867616056,8,0.7735849056603774,0.771340285717303,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9970984181223672}}}"
1642273,Kyshawn George,2024-25,0022400860,2025-03-01,1610612766,resolved,8.076923076923077,8.103451987373983,8,2.2884615384615383,2.295978063089295,8,4.019230769230769,4.03243206038372,4,0.9230769230769231,0.9261087985570268,2,0.7115384615384616,0.7138755322210414,1,1.6153846153846154,1.6206903974747968,2,1.4230769230769231,1.4277510644420828,3,5.153846153846154,5.170774125276733,7,0.7692307692307693,0.7717573321308556,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0032845317701122}}}"
1642273,Kyshawn George,2024-25,0022400839,2025-02-26,1610612757,resolved,8.098039215686274,8.198702806976105,7,2.2941176470588234,2.322634935632456,2,4.0,4.0497224518719745,5,0.9215686274509803,0.9330242903822686,1,0.6862745098039216,0.6948053226250936,2,1.6274509803921569,1.6476811936537936,1,1.3725490196078431,1.3896106452501873,4,5.176470588235294,5.24081729065785,4,0.7647058823529411,0.7742116452108186,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0124306129679936}}}"
1642273,Kyshawn George,2024-25,0022400824,2025-02-24,1610612751,resolved,8.02,8.123245541514114,12,2.24,2.268836659974017,5,4.02,4.071751505846226,3,0.88,0.8913286878469352,3,0.64,0.648239045706862,3,1.62,1.6408550844454945,2,1.3,1.3167355615920635,5,5.18,5.246684776189913,5,0.78,0.790041336955238,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0128735089169718}}}"
1642273,Kyshawn George,2024-25,0022400815,2025-02-23,1610612753,resolved,8.0,7.844336837132397,9,2.2244897959183674,2.1812059062434472,3,4.061224489795919,3.9822016086462937,2,0.8979591836734694,0.8804867878413916,0,0.6326530612244898,0.6203429641609804,1,1.5918367346938775,1.560862942082467,3,1.2857142857142858,1.2606969916819926,2,5.142857142857143,5.04278796672797,7,0.7959183673469388,0.7804314710412334,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9805421046415497}}}"
1642273,Kyshawn George,2024-25,0022400799,2025-02-21,1610612749,resolved,8.083333333333334,8.044191173575845,4,2.1666666666666665,2.1561749537419788,5,3.9583333333333335,3.9391657808747693,9,0.8958333333333334,0.8914954135663952,1,0.6041666666666666,0.6012410928703595,2,1.6041666666666667,1.596398763828196,1,1.3125,1.3061444431321603,0,5.145833333333333,5.1209155151372,5,0.7916666666666666,0.7878331561749539,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9951576709578365}}}"
1642273,Kyshawn George,2024-25,0022400771,2025-02-12,1610612754,resolved,7.957446808510638,7.989400651842322,14,2.1914893617021276,2.200289484330907,1,3.851063829787234,3.8665281229504287,9,0.8936170212765957,0.8972054207951271,1,0.6170212765957447,0.6194989810252068,0,1.574468085106383,1.5807905033057001,3,1.297872340425532,1.3030840635357799,2,5.170212765957447,5.190974220314664,4,0.7446808510638298,0.7476711839959392,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0040155899374041}}}"
1642273,Kyshawn George,2024-25,0022400757,2025-02-10,1610612759,resolved,7.891304347826087,7.9264876168860186,11,2.1739130434782608,2.1836054041008315,3,3.782608695652174,3.7994734031354467,7,0.8913043478260869,0.8952782156813409,1,0.6304347826086957,0.6332455671892412,0,1.5869565217391304,1.594031944993607,1,1.2826086956521738,1.2883271884194905,2,5.1521739130434785,5.175144807718971,6,0.7608695652173914,0.7642618914352911,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0044584858863825}}}"
1642273,Kyshawn George,2024-25,0022400735,2025-02-07,1610612739,resolved,7.688888888888889,7.651656758920254,17,2.1777777777777776,2.167232261197066,2,3.7555555555555555,3.73736991981943,5,0.8444444444444444,0.8403553665866175,3,0.6444444444444445,0.6413238323950502,0,1.5333333333333334,1.525908428802016,4,1.2666666666666666,1.260533049879926,2,5.133333333333334,5.108476044250228,6,0.7555555555555555,0.7518969069459208,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9951576709578365}}}"
1642273,Kyshawn George,2024-25,0022400720,2025-02-05,1610612751,resolved,7.4772727272727275,7.573531464401903,17,2.159090909090909,2.1868859851616436,3,3.6818181818181817,3.729216101012487,7,0.8409090909090909,0.8517345415892718,1,0.6363636363636364,0.6445558693108002,1,1.4545454545454546,1.4732705584246863,5,1.2727272727272727,1.2891117386216004,1,5.090909090909091,5.156446954486402,7,0.7727272727272727,0.7826749841631145,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0128735089169718}}}"
1642273,Kyshawn George,2024-25,0022400700,2025-02-03,1610612766,resolved,7.511627906976744,7.518503437421892,6,2.186046511627907,2.188047439992749,1,3.6744186046511627,3.6777818672218543,4,0.8604651162790697,0.8612527157418267,0,0.627906976744186,0.6284817114872789,1,1.441860465116279,1.443180226378196,2,1.302325581395349,1.3035176238254675,0,5.116279069767442,5.120962093600051,4,0.7441860465116279,0.7448672136145529,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0009153182945554}}}"
1642273,Kyshawn George,2024-25,0022400690,2025-02-01,1610612750,resolved,7.428571428571429,7.336668410130086,11,2.1904761904761907,2.1633765824742563,2,3.619047619047619,3.5742743536531187,6,0.8333333333333334,0.8230236998543365,2,0.6428571428571429,0.6349039970304883,0,1.4285714285714286,1.4108977711788626,2,1.2857142857142858,1.2698079940609766,2,5.095238095238095,5.0322020505379434,6,0.7619047619047619,0.7524788112953934,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9876284398252039}}}"
1642273,Kyshawn George,2024-25,0022400674,2025-01-30,1610612747,resolved,7.463414634146342,7.552375456150931,6,2.2439024390243905,2.270648829953875,0,3.6097560975609757,3.652782900360581,4,0.8292682926829268,0.8391528284612144,1,0.5853658536585366,0.5923431730314455,3,1.4146341463414633,1.4314960014926599,2,1.3170731707317074,1.3327721393207526,0,5.097560975609756,5.158321798482172,5,0.7560975609756098,0.7651099318322838,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0119195872620528}}}"
1642273,Kyshawn George,2024-25,0022400665,2025-01-29,1610612761,resolved,7.4,7.54744707347447,10,2.225,2.269333748443337,3,3.675,3.748225404732253,1,0.85,0.8669364881693647,0,0.6,0.6119551681195515,0,1.4,1.4278953922789537,2,1.3,1.3259028642590285,2,5.05,5.1506226650062255,7,0.75,0.7649439601494394,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0199252801992527}}}"
1642273,Kyshawn George,2024-25,0022400657,2025-01-27,1610612742,resolved,7.512820512820513,7.458689712114369,3,2.2564102564102564,2.2401525415224044,1,3.717948717948718,3.69116043773578,2,0.8717948717948718,0.8655134819518381,0,0.6153846153846154,0.610950693142474,0,1.4102564102564104,1.4000953384515027,1,1.2820512820512822,1.2728139440468207,2,5.076923076923077,5.040343218425409,4,0.7692307692307693,0.7636883664280925,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9927948763565201}}}"
1642273,Kyshawn George,2024-25,0022400645,2025-01-25,1610612756,resolved,7.578947368421052,7.665914474854632,5,2.263157894736842,2.2891272390190913,2,3.6578947368421053,3.69986844446109,6,0.8947368421052632,0.9050037921703386,0,0.6052631578947368,0.6122084476446408,1,1.4210526315789473,1.4373589640352435,1,1.236842105263158,1.251034653882527,3,5.131578947368421,5.190462925682824,3,0.7894736842105263,0.7985327577973576,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0114748265433195}}}"
1642273,Kyshawn George,2024-25,0022400983,2025-01-23,1610612746,resolved,7.648648648648648,7.511895546142121,5,2.2972972972972974,2.2562230438942765,1,3.7567567567567566,3.689588271780052,0,0.8378378378378378,0.8228578160085008,3,0.6216216216216216,0.6105074118772749,0,1.4324324324324325,1.4068214273693724,1,1.1891891891891893,1.1679272227217432,3,5.135135135135135,5.043322098116618,5,0.8108108108108109,0.7963140154920977,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9821206191069204}}}"
1642273,Kyshawn George,2024-25,0022400610,2025-01-21,1610612747,resolved,7.638888888888889,7.729941291585126,8,2.2222222222222223,2.248710193915673,5,3.8055555555555554,3.8509162070805893,2,0.8333333333333334,0.8432663227183773,1,0.6111111111111112,0.61839530332681,1,1.4444444444444444,1.4616616260451873,1,1.1388888888888888,1.1524639743817824,3,5.111111111111111,5.172033446006047,6,0.8333333333333334,0.8432663227183773,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0119195872620528}}}"
1642273,Kyshawn George,2024-25,0022400598,2025-01-19,1610612758,resolved,7.685714285714286,7.705540447810506,6,2.2,2.2056751467710374,3,3.8285714285714287,3.8384476580171296,3,0.8285714285714286,0.8307088215111699,1,0.6,0.6015477673011919,1,1.4285714285714286,1.4322565888123617,2,1.1428571428571428,1.1458052710498894,1,5.114285714285714,5.1274785879482545,5,0.8285714285714286,0.8307088215111699,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0025796121686532}}}"
1642273,Kyshawn George,2024-25,0022400589,2025-01-18,1610612744,resolved,7.705882352941177,7.612660506294672,7,2.235294117647059,2.2082526659480726,1,3.8529411764705883,3.806330253147336,3,0.8235294117647058,0.8135667716650794,1,0.6176470588235294,0.6101750787488096,0,1.411764705882353,1.3946858942829934,2,1.1764705882352942,1.1622382452358277,0,5.147058823529412,5.084792322906747,4,0.8529411764705882,0.842622727795975,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9879025084504536}}}"
1642273,Kyshawn George,2024-25,0022400573,2025-01-16,1610612756,resolved,7.212121212121212,7.294879052039699,24,2.1818181818181817,2.206854167003606,4,3.8484848484848486,3.8926455445758057,4,0.8181818181818182,0.8275703126263524,1,0.6363636363636364,0.6436657987093851,0,1.2727272727272727,1.2873315974187702,6,1.121212121212121,1.1340778358212975,3,5.0606060606060606,5.118675637355587,8,0.8484848484848485,0.8582210649458469,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0114748265433195}}}"
